,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed (m/s),Avg. Time Flooded (%),Flood Freq (Floods/yr),Log Distance to Water (km),Log Distance to River (km),Tidal Amplitude (cm),90th Percentile Flood Depth (cm),10th Percentile Flood Depth (cm),Std. Deviation Flood Depth (cm),Avg. Flood Depth (cm),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0303,9.178994082840237,14.4,75.59,0.307377406550602,41.24478473186492,6.805008411407471,34.0338050018981,354.48126801153853,-1.6920193226577631,3.49721416955944,25.374657912,16.916400000006877,0.0,9.728015365921625,4.768313364568089,Saline,-91.06895883,29.24101867,14.395,0.46
CRMS0305,18.344682230869,1.9,97.77,0.4472032853268645,49.95604822384291,6.67055626919395,28.0004564576858,344.39017504232334,-0.3771995628263885,2.5166547415056315,24.738898451999997,13.5026399999901,0.0,8.8163200127596,3.6068411394473263,Intermediate,-91.19796504,29.38895428,23.745,0.25
CRMS0307,15.791498486377398,8.6,106.92,0.3221620022273499,35.98377960920334,6.774599075317383,57.8631865679974,291.00511073252795,0.0,3.8720938911261698,21.606458184,30.266640000001146,0.0,13.7689434049733,11.956014025715847,Saline,-90.82708869,29.25378005,31.11,0.21
CRMS0309,15.208333333333332,9.0,87.8,0.3877363792127948,44.465933696799006,6.821592807769775,31.8072835733841,358.56004553216826,-0.4195563920346068,3.2613665601748725,21.698913167999997,19.99487999999587,0.0,9.874905452410946,6.279818866537759,Brackish,-91.1958758,29.25375465,15.985,0.37
CRMS0310,19.93697478991597,16.6,106.675,0.2042454988695681,32.74893024507291,6.75492262840271,64.9784747407132,237.72727272728136,0.3833297777940068,3.9331837206515265,22.055667852,35.17392000000666,0.0,15.63854235836538,15.091678231906622,Saline,-90.2932787,29.29453012,24.56,0.23
CRMS0311,15.557480139835604,15.0,101.86,0.2840193974562919,35.01430305398256,6.977216036794277,60.460585925062,307.586598523555,0.0,3.980267929871487,22.071592128000002,28.955999999996592,0.0,13.532547483838597,10.900685715368999,Saline,-90.79177384,29.2147584,25.52,0.29
CRMS0318,20.17105263157895,18.1,94.48,0.1535655890077237,30.87647143840788,6.843579995004754,69.7412950950037,216.91185055457444,-0.3558585167108637,3.9726396532832857,22.242008856,41.14799999997248,0.0,17.17850437119689,18.678849122844433,Saline,-90.32552218,29.29477371,21.990000000000002,0.23
CRMS0319,21.30458411716738,17.4,95.7,0.2002175969346459,30.763910479758945,6.807846051258867,58.0479445428317,235.63291139239712,-0.0370451792674464,3.928594223049815,19.393338911999997,31.333439999974683,0.0,14.534810777360477,12.213925099627264,Saline,-90.32569505,29.32362421,24.36,0.22
CRMS0322,10.25,13.6,91.5,0.2646926200823765,41.29812700301882,6.650941221337569,46.4208237650323,308.40922190201854,0.30134715349665425,3.4214099897645065,18.0726588,22.4942400000126,0.0,11.07897951647016,8.180273283625446,Saline,-91.10664538,29.24471494,28.59,0.22
CRMS0326,8.537010240427426,8.1,97.0,0.3448345233996709,43.65206447809381,6.742315292358398,39.0821314762316,294.1791044776111,-0.19329190751689412,3.3974308509993043,18.725759856,21.031199999985713,0.0,10.53000846108339,7.207332168405934,Brackish,-91.07398524,29.27369947,17.915,0.3
CRMS0332,14.928306878306877,8.31,95.15,0.3465987043869034,41.42619458327984,6.665980815887451,27.1448178089131,257.3019517795548,0.2974415346816857,3.410387333642964,20.508501527999996,17.647920000009815,0.0,9.669463828528825,5.004173293159689,Saline,-91.03972067,29.29822119,9.975,0.545
CRMS0335,18.75467877094972,19.7,75.6,0.1464047322736203,35.01902968381667,6.991947174072266,0.0,180.44327573252951,-1.236715543804091,4.082671592481239,24.540648911999998,29.77896000000545,0.0,13.617661352185582,11.012733431827781,Saline,-90.38674716,29.269091445,16.705,0.34
CRMS0336,12.634658394607841,20.9,85.1,0.1611146353797394,32.89591712021291,6.862545277695839,54.2847139859266,274.3181818181937,0.6741516706462629,4.011366059899098,24.379924824,30.175200000013454,0.0,14.366554760677268,11.27133138847184,Saline,-90.38339256,29.31994273,26.85,0.26
CRMS0337,23.029907707511935,18.1,81.1,0.1773204902628426,30.791601294324902,6.9327802658081055,53.1668972125879,277.4275818639812,0.0,3.9866266374016743,23.4485688,31.63824000000962,0.0,14.94727571080341,11.948105653312505,Saline,-90.35508505,29.31079685,16.67,0.295
CRMS0338,28.69720933794945,18.9,86.345,0.1886735566672823,32.94325716589436,6.849249839782715,68.0625743915454,229.7727272727352,-0.3176550421027255,4.035501828079305,24.477607128000002,41.60519999999242,0.0,17.688398906240433,18.959388013365484,Saline,-90.41502435,29.3345493,24.145,0.255
CRMS0341,30.38988756747395,17.2,85.34,0.0990335918962955,30.795521316284532,7.1090264320373535,55.6451591534117,247.526285046735,0.0,4.18219997571003,25.094661012000003,36.9752880000212,0.0,16.387143371124107,15.007487236641227,Saline,-90.51222918,29.30916354,16.740000000000002,0.4
CRMS0345,29.438900134952764,19.9,84.24,0.1378743177966067,37.17151991960501,7.074326560362183,58.7025546846733,223.07867730901623,0.0,4.081277262947183,23.737990116000002,40.05071999997035,0.0,16.894439063424738,17.65029802418361,Saline,-90.76231794,29.17036687,15.315000000000001,0.395
CRMS0347,32.19856948228883,17.7,92.53,0.138215996481949,39.26668699357331,7.083824252757696,58.08776959545,290.08551881415104,0.0,4.147845190186558,22.23528192,31.089599999986316,0.0,14.59103419183911,11.707285672862922,Saline,-90.70149923,29.16224523,14.265,0.395
CRMS0354,15.901703177987091,2.5,100.4,0.3613518819780232,37.09753715182519,6.854264736175537,45.7507255240469,254.9971297359265,-0.12191598284479584,3.415638264995028,16.23114102,26.578559999993878,0.0,12.503308625150785,9.888848750372807,Intermediate,-91.00951405,29.33081682,34.864999999999995,0.16
CRMS0355,38.244485294117645,17.8,85.28,0.1655101279417673,30.766621256743125,7.1223015785217285,0.0,249.5726495726612,0.0,4.158047481778584,24.255788928,14.142719999998413,0.0,10.000268132660239,3.9301892838127452,Saline,-90.54096279,29.29683186,22.22,0.29
CRMS0369,8.973861283643894,7.3,108.2,0.353774777077947,37.333928454738015,6.889251558820187,39.6575337938638,257.01306076092254,-1.5370616190614674,3.961891625269195,18.140260392,21.336000000014927,0.0,11.376780414383653,6.840891100451232,Brackish,-90.69487772,29.29454419,24.4,0.28
CRMS0374,18.184470377019746,20.1,75.04,0.114422558591916,37.102495199557126,7.080440907205069,51.9324439125546,297.2231686541631,0.0,4.073937588252058,22.084351056,29.535119999995935,0.0,13.81087869247952,10.861505357333845,Saline,-90.79284224,29.15676288,19.37,0.305
CRMS0377,15.688492148095808,16.2,67.54,0.2522135060280561,39.32841523904031,6.917960643768311,40.5787607623575,373.4149855907933,0.0,3.629129922886609,25.240033848,25.14600000001101,0.0,12.481886440071765,8.406646212471117,Saline,-91.00684948,29.23207653,16.11,0.37
CRMS0383,16.353881241041567,13.0,78.94,0.2169759512571319,35.468416210672125,7.06243894374289,59.5064208070206,268.858789625353,0.0,3.7747598619977043,24.350031564000002,34.74719999998633,0.0,15.185056958852329,14.545946251632001,Saline,-90.94887101,29.20749724,16.005000000000003,0.335
CRMS0385,7.013148284212743,6.1,134.17,0.3613417761011438,28.71426782378155,6.967679977416992,0.0,33.08840090090096,1.1540789666791242,3.9565249940280958,0.11195899884000002,12.710159999994422,0.0,5.361793164865677,5.865502551637828,Brackish,-90.60360419,29.40906742,49.725,0.14
CRMS0386,18.633915282803166,10.9,97.35,0.2244260380975278,23.36418207374778,6.7435207957319925,53.1278532747962,138.63636363636326,-0.13906742228198665,3.8177492523028023,7.962973152,27.523439999977434,0.0,13.034592117219036,11.379525906040255,Saline,-90.35419004,29.43252822,50.625,0.13
CRMS0387,13.47530458107381,12.5,102.96,0.3037232180436452,28.557872396369184,6.619665326743291,33.8403927704143,176.2626582278459,0.7537648208827109,3.79023404683112,11.207805372000001,28.34640000000755,0.0,13.668109372938517,10.923069951528587,Saline,-90.32197366,29.41084797,47.239999999999995,0.11
CRMS0390,23.18425925925926,7.2,79.98,0.1420661478207029,20.279159408731665,6.69771671295166,63.1807276723287,41.48656215005592,1.1504235450392228,3.7936753820409326,2.0475074112000002,27.432000000021123,0.0,11.996586853841409,10.775136510575855,Brackish,-90.66263679,29.46514055,61.74,0.1
CRMS0397,15.685886114494517,14.0,115.33,0.2598291973980865,24.51194326373891,6.691641115308468,56.4079179941662,194.2816455696163,0.6178337437638779,3.787212034907241,14.185961976000002,31.089600000000555,0.0,14.101100812724605,12.747370968012806,Saline,-90.26059729,29.35265641,47.129999999999995,0.12
CRMS0398,19.009863403592934,2.5,107.53,0.3840626579820063,27.552774825212573,6.724908718088055,8.355426378280791,170.72580645161835,0.5017315968885236,3.4324618804938902,7.590239328000001,19.568159999995178,0.0,9.520198533521764,6.527824624688046,Intermediate,-90.91722157,29.3862369,27.560000000000002,0.215
CRMS0399,21.944910514541387,6.1,89.25,0.3838980417866054,43.609723438866666,6.639688328023366,24.9115192954502,279.30252583237245,-1.0412526186853837,3.246131106770033,16.694898792,20.48255999998574,0.0,10.171823192576849,7.221254754145951,Intermediate,-91.10534927,29.30006172,24.195,0.22
CRMS0400,17.432072829131656,8.3,126.19,0.3270967106261176,26.47849908248238,6.30276346206665,72.2945197226653,26.428164196123063,1.4169387143695835,3.9441682415957047,1.1056092696000002,30.419039999988918,0.0,12.77746073489582,13.919517115370946,Intermediate,-90.50834968,29.49032337,55.275000000000006,0.1
CRMS0416,11.0886682011682,8.0,105.69999999999999,0.3143444785049983,24.3664159042134,6.63763427734375,51.8721455265737,44.11630558722888,1.3595739848596162,3.958949040150549,1.2248509920000001,26.57855999999738,0.0,11.313090088105419,10.799071086503162,Brackish,-90.48029237,29.47617204,56.834999999999994,0.14
CRMS0421,26.607632541133455,17.5,94.79,0.1901310177580003,35.06789117924742,7.050213813781738,68.083399380417,249.7586598523482,0.0,4.015442546329504,24.981938352,37.27704000000194,0.0,16.13606297139757,16.138832858008335,Saline,-90.82349396,29.17124818,16.27,0.39
CRMS0434,7.325819530710836,13.8,148.19,0.3498143544331943,39.32976018611367,6.800077438354492,38.8627761221738,220.53378762066305,-1.5626776844784531,3.867926721017356,15.179271648,18.89759999999793,0.0,9.672911063769957,5.977973462759413,Saline,-90.73128507,29.32274757,22.28,0.28
CRMS0479,39.9027362584378,0.4,98.75,0.54067147185359,58.44142759716586,6.992655754089356,69.2579900769636,109.67980295566518,0.0,2.790525412686289,16.136221728,45.05553600000014,0.0,17.80186941318636,18.951975841152066,Freshwater,-91.44910007,29.52324953,7.925000000000001,0.55
CRMS0488,15.76841359773371,0.2,126.18,0.5566541043303942,45.68851900566949,6.189457040084036,22.0451863619182,23.890153671030053,2.0252832539800942,2.9664919654645794,0.6157551312,21.153119999991127,0.0,10.504712906600146,7.960388902874953,Intermediate,-91.54042053,29.70739108,67.18,0.07
CRMS0489,27.054914690312543,1.0,132.89,0.5295576541291422,49.95898349252965,6.598533110568183,27.7688966913805,386.2558823529473,0.0,3.2858889953530985,23.980716072,17.586960000002087,0.0,11.260520665768947,4.812504669993275,Freshwater,-91.54169468,29.60117051,16.305,0.455
CRMS0490,15.795274134873518,0.2,124.35,0.4311554324947112,0.0,5.98913348907543,40.31976666046965,243.0,1.877709641794482,2.928043918272872,0.12256696848000001,46.02480000000584,8.686799999996797,15.421097438211017,25.032472468136767,Freshwater,-91.51043548,29.67935522,85.99,0.05
CRMS0493,20.227451573849876,1.1,104.24,0.596004872691557,49.79615081596375,7.039299964904785,0.60836497274791,197.55039706780408,-2.7707502672176445,3.4332719441346953,19.211641536,10.271759999999196,0.0,8.7916343845609,2.8215483149281084,Freshwater,-91.75839356,29.75538406,33.195,0.22
CRMS0494,20.24388634764251,2.7,109.72,0.5528345000215839,48.803936219392064,7.104993343353272,18.524221047188902,37.90470372632837,0.0,3.4440671415509425,2.773119168,22.067519999981936,0.0,11.822663883109572,10.480778281426431,Intermediate,-91.78872731,29.74282381,31.71,0.18
CRMS0496,19.381571370573518,0.8,123.74,0.5177154214667881,39.32650698813179,6.461421450601375,0.0,432.8470588235425,0.0,3.216997769899869,23.894439384,24.14016000001585,0.0,12.832110838799197,7.127405295043109,Intermediate,-91.54707624,29.62915781,22.92,0.295
CRMS0498,11.605198785628652,12.9,92.66,0.3840379170994114,54.073444660258,7.018462657928467,90.204360198603,0.0,0.0,3.609798911507994,0.29561954592,18.32457600000075,4.718304000000348,9.48612936707138,11.04192442712393,Brackish,-91.85006155,29.500503,19.325,0.265
CRMS0499,12.407728215767637,4.5,99.36,0.3542486549686849,39.3320838067552,6.692766904830933,49.4171516872446,173.91051714120027,0.0,3.4487207135703417,8.313718704,25.450799999980106,0.0,12.82199949793585,9.665827232335275,Intermediate,-91.85414249,29.570405,43.85,0.13
CRMS0504,10.934379457917261,7.2,100.58,0.3934606673427258,39.26610955874125,6.914668560028076,74.9430774710488,16.330621731551407,0.0,3.4579338592051916,0.3761783688,32.91840000002965,0.1828800000000061,12.639757259041717,16.96131563928796,Brackish,-91.885533,29.53582828,27.23,0.21
CRMS0507,15.543625886611276,6.2,143.86,0.3719246426196431,41.45996046447754,6.760272604825958,60.4863561994936,153.0782710280399,0.9619380033214284,3.038562472268033,9.815821871999999,34.168079999980066,0.0,14.612935298706583,15.492045433312938,Intermediate,-92.2252817,29.582130985,32.04,0.21
