CRMS Site,Accretion Rate (mm/yr),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Organic Density (g/cm3),Soil Porewater Temperature (°C),Soil Porewater Salinity (ppt),Average Height Dominant (cm),Average Height Herb (cm),NDVI,tss_med_mg/l,windspeed,Average_Marsh_Elevation (ft. NAVD88),Tide_Amp (ft),avg_flooding (ft),90%thUpper_flooding (ft),10%thLower_flooding (ft),std_deviation_avg_flooding (ft),avg_percentflooded (%),land_lost_km2,log_distance_to_water_km,log_distance_to_river_km,Community
CRMS0136,12.7801120448179,3.95,67.275,0.355,20.095,0.0679,26.5,3.45,102.41,88.39,0.349522187919854,32.8520420918992,6.60505437850952,0.9485,0.5617183,-0.42,0.485,-1.3155,0.7,23.1594706368921,0.01280237091,0.305795210383466,0.662752006345625,Brackish
CRMS0139,24.7565217391304,0.3,62.01,0.495,11.22,0.05445,26.6,0.9,119.48,88.39,0.482576247643171,54.3119971508093,6.76439176678602,0.4375,0.704051,0.295,1.18,-0.59,0.68,64.331354811372,0,-0.248277537275828,0.503230675030408,Freshwater
CRMS0146,15.6762820512821,3.525,78.995,0.21,27.38,0.0549,27.1,3.6,102.41,91.44,0.294798287343201,24.478991185579,6.66922156259673,0.4565,0.3759842,0.04,0.82,-0.7685,0.635,44.8661257078589,0.06690044879,0,1.25629395568325,Intermediate
CRMS0147,9.03971962616822,4.15,69.215,0.33,18.345,0.0548,27.15,10.565,90.4,79,0.283239397804454,30.800844819361,6.91042398151598,0.5425,0.8788572,-0.09,0.9,-1.089,0.79,43.8777849313372,0.04756672004,-0.0919595044997803,1.29743354624202,Saline
CRMS0148,11.7898230088496,1.7,53.31,0.6,11.09,0.0627,26.6,2.5,115.21,94.48,0.392546334248013,39.3563585940656,6.52926301956177,1.0425,0.7575616,-0.61,0.32,-1.6,0.72,18.8808448663501,0.006268732414,-0.272310536004378,0.113904819761975,Brackish
CRMS0154,45.4729166666667,0.3,53.325,0.625,10.02,0.0578,27.5,1.2,143.26,137.16,0.393541848031814,43.4748425185177,6.57856702804565,0.636,0.6200008,0.44,1.043,-0.25,0.535,77.3711629719611,0,-0.00933453944815209,0.505134629708802,Freshwater
CRMS0163,20.6890619340819,0.8,62.335,0.43,10.305,0.04525,25.05,2.4,113.385,146.3,0.348797530217041,47.7771145094528,6.72960424423218,0.417,0.65346305,0.3,0.965,-0.3985,0.515,61.1757983884041,0.005478970642,0.0329027269504873,0.985955832328302,Freshwater
CRMS0164,14.4116121530015,10.9,79.715,0.19,36.4,0.0616,27.6,19.4,99.36,82.3,0.165847982628226,26.4514960456431,6.95012246771093,0.3705,0.5805044,0.17,0.86,-0.53,0.53,60.9791037495032,0.286106789,-0.385141045321348,1.73069796998446,Saline
CRMS0171,19.1966782948591,5.55,63.24,0.48,13.05,0.0534,27.8,16.6,112.78,91.44,0.23242274026076,37.071905524616,6.93999603506431,0.351,0.7603678,0.07,0.82,-0.68,0.59,53.2766147013496,0.04121979899,0,1.29995386884173,Saline
CRMS0172,22.2215129157047,4.675,68.255,0.37,18.295,0.0643,28,14.5,111.55,94.48,0.224546306619519,37.0811278584358,6.9060853301272,0.1185,0.7260054,0.2,0.98,-0.53,0.58,61.6578341955862,0.1525764066,0,1.21845969843481,Saline
CRMS0173,14.8771336080047,7.8,81.245,0.175,35.825,0.0585,27.3,12,109.6,85.34,0.247148476821902,30.8517120363994,6.57546063795321,0.2165,0.7102625,0.19,0.99,-0.67,0.62,60.0840328921485,0.005466757996,-0.722071693612539,0.711245372471213,Saline
CRMS0175,12.2523474178404,9.425,75.235,0.265,25.585,0.06695,27.8,15,97.65,82.29,0.145501323228624,28.5544153030518,6.95619583129883,0.324,0.57604765,0.19,0.9085,-0.532,0.56,60.8060273911859,0.2658151592,-0.462010084332704,1.63640199420929,Saline
CRMS0178,17.7574573863636,10.175,60.84,0.445,15.135,0.0655,27.45,20.9,75.04,60.96,0.120012685656548,28.6082633272739,6.99496912956238,0.778333333,0.65960245,-0.19,0.486,-0.938,0.57,32.9908672033006,0.0479805818,0,1.59232005315718,Saline
CRMS0179,24.2995469161064,6.875,69.57,0.34,21.555,0.06585,28.1,13.2,103.915,88.39,0.194887713820836,30.8240221288269,6.75981855392456,0.254,0.7816448,0.05,0.89,-0.838,0.67,50.9817345778341,0.1154093616,-0.111795147870961,0.915245993804707,Saline
CRMS0181,30.8905032953865,5.05,68.615,0.375,18.105,0.0656,28,14.3,107.595,91.44,0.117795035243034,36.6681809919071,6.88704824447632,0.4775,0.7661166,0.06,0.834,-0.74,0.63,51.4784786907355,0.1011964653,0,1.07188913596905,Saline
CRMS0185,16.0336966192171,0.2,77.51,0.1,59.325,0.0646,25.45,0.4,87.78,64,0.446340721332295,35.031481603384,5.70488736116647,-0.305,0.1289569,1.27,1.968,0.602,0.55,96.7694052880205,0,0.737386970581609,0.754805662316843,Swamp
CRMS0209,12.3993614998628,7.925,83.82,0.16,33.995,0.054,26.8,12,96.925,79.24,0.291805537253358,32.7908163690439,6.40131330490112,0.616875,0.64745975,-0.075,0.672,-0.9205,0.64,46.4139338978377,0.01311571011,-0.69960404285053,0.794233904478724,Saline
CRMS0217,11.1576101618705,0.1,70.7,0.33,26.93,0.0838,25.4,0.2,87.9,57.91,0.485393475817108,0,5.39646577835083,-0.36,0.0060737445,0.73,1.6555,-0.19,0.76,81.4072631059175,0,0.897711124323051,0.955786966143931,Swamp
CRMS0220,20.700998185118,4.4,82.295,0.18,37.35,0.06545,28.3,4,96.92,85.34,0.283205221478756,28.7093407070717,6.74204730987549,0.50475,0.32381025,-0.02,0.595,-0.729,0.535,23.9127236395529,0.04155120134,0.0269876637633712,1.15792396072723,Brackish
CRMS0224,7.19484237739037,7.1,79.455,0.195,31.54,0.06225,26.9,11,117.04,100.58,0.25308284163475,28.7848120179832,6.72144742346843,0.673,0.4953537,0.08,0.75,-0.6,0.52,54.632118618527,0.02030476142,0,1.10470363544271,Saline
CRMS0225,18.4660562338143,5.675,83.165,0.16,40.025,0.06485,27.4,5.3,105.46,88.39,0.298847941544215,30.7904161330333,6.71277092184339,0.64,0.3376204,0.23,0.95,-0.49,0.54,64.1598437052887,0.03978409421,-0.886325779004929,1.02763555090312,Intermediate
CRMS0226,10.5824400013296,6.6,76.975,0.21,26.83,0.05705,27.1,10.6,113.39,97.53,0.295848945749652,28.7332989870707,6.52214431762695,0.7525,0.5466257,-0.28,0.42,-1.037,0.59,30.4512610393076,0.01170823163,-1.29028430265673,1.02072351354803,Saline
CRMS0232,14.35124508519,6.925,70.69,0.32,22.64,0.06855,27.6,7.5,96.32,82.29,0.236451092814708,31.7607172400616,6.8536229133606,0.585,0.4946166,0.07,0.7825,-0.69,0.57,51.3186680718799,0.02652062162,-0.639410220689111,1.23331321155166,Saline
CRMS0237,18.3469079922828,6.3,76.62,0.21,27.745,0.0599,27,10.4,116.43,103.63,0.229469841578547,32.9019557306258,6.81242561340332,0.68,0.6056939,-0.03,0.715,-0.808,0.58,16.6560064581593,0.01112714093,-0.178309716777354,1.20114682838428,Saline
CRMS0248,12.4283154121864,2.075,79.24,0.21,30.115,0.06145,27.4,4.8,99.36,79.25,0.341963076964021,30.7849057599283,6.77153153775367,0.72925,0.20844,-0.01,0.61,-0.774,0.52,47.695353840559,0.03458866521,-0.243595111639195,1.09108435793072,Brackish
CRMS0251,14.6095432442649,5.5,81.38,0.195,31.64,0.06035,27.6,5.2,106.68,91.4,0.272544455136441,30.8521410329001,6.81463400013473,0.394,0.42380725,0.23,0.9,-0.4185,0.53,64.0855885555552,0.007265577725,-0.475738466783339,1.17486054863924,Brackish
CRMS0253,18.9329873049458,4.75,76.335,0.25,27.355,0.06915,27.4,5.3,101.8,88.39,0.283397095166709,30.8327924197229,6.76695457977628,0.7125,0.32813245,-0.07,0.55,-0.734,0.505,43.4132772168546,0.04511077818,-0.305206483268578,1.18763241205846,Brackish
CRMS0258,23.8240493863376,1.6,80.17,0.21,34.09,0.0672,27.8,8.8,102.2,85.67,0.111959223945935,27.510741437999,6.56311848677324,0.38125,0.372741,0.07,0.762,-0.64,0.56,57.0368672864186,0.06701450285,0.214087868922144,0.75426804744668,Saline
CRMS0260,12.6465884861407,1.45,83.345,0.16,48.025,0.06435,26.7,7.9,98.15,91.44,0.341834535541056,28.6666085470969,6.46054124832153,0.47925,0.37447695,-0.005,0.61,-0.7095,0.56,50.4390460663811,0.01560661542,-0.00184817502327693,0.83131577568436,Saline
CRMS0261,13.8972335558226,1.95,78.67,0.22,34.125,0.0745,27,2.5,120.7,94.48,0.384062689628825,30.7258247459338,6.67820345965274,0.5825,0.2525586,0.08,0.72,-0.6185,0.535,57.7592119734583,0.009164907593,-0.212194363843832,1.18542363882053,Intermediate
CRMS0263,30.7854802228647,1.15,81.22,0.185,34.145,0.06525,28,6.4,93.94,82,0.302794035855319,30.8206040005461,6.53806829452515,0.4635,0.3645321,-0.02,0.646,-0.75,0.56,49.826829256213,0.06487180516,0.131746155732742,0.794863564435503,Brackish
CRMS0272,25.8141447368421,3.25,73.05,0.29,22.425,0.06285,28.2,11.8,121.92,108.19,0.176922993578043,30.8491981518421,6.70436334609985,0.1775,0.73924885,0.38,1.179,-0.495,0.625,68.9767377488642,0.1027895782,0.14577146067554,0.746804270732067,Saline
CRMS0276,18.0233589591957,1.225,84.395,0.17,39.74,0.06895,27.1,4.7,98.15,85.34,0.330158143884394,28.6789407582629,6.47368841950187,0.7525,0.2261824,0.14,0.676,-0.447,0.46,59.1911277339709,0.000779741333,0.123952838602073,0.3511882463474,Brackish
CRMS0293,7.08884264504606,9.4,68.81,0.3,19.1,0.053,26.8,14.2,85.04,73.15,0.432366183411928,45.6324173104763,6.90286350250244,0.672,0.4607687,-0.36,0.234,-1.01,0.515,26.0646189511974,0.0007825151978,0.24489891306319,1.43749284925431,Brackish
CRMS0303,9.17899408284024,8.225,60.53,0.46,14.395,0.0619,27.1,14.4,75.59,70.1,0.307377406550602,41.2447847318649,6.80500841140747,0.712,0.8325019,-0.31,0.5435,-1.315,0.715,34.0338050018981,0.006260801941,-0.734834655103944,1.51882081587353,Saline
CRMS0305,18.344682230869,1.3,74.29,0.25,23.745,0.05835,28.2,1.9,97.77,85.34,0.447203285326864,49.9560482238429,6.67055626919395,0.973,0.81164365,-0.43,0.435,-1.44,0.725,28.0004564576858,0.1579540265,-0.163815688711819,1.09296926709155,Intermediate
CRMS0307,15.7914984863774,4,78.87,0.21,31.11,0.064,27.3,8.6,106.92,94.48,0.32216200222735,35.9837796092033,6.77459907531738,0.356,0.7088733,0.1,0.85,-0.73,0.61,57.8631865679974,0.03020621512,0,1.68162901032739,Saline
CRMS0309,15.2083333333333,7.15,65.75,0.37,15.985,0.0571,28.4,9,87.8,79.25,0.387736379212795,44.465933696799,6.82159280776978,0.61025,0.7119066,-0.33,0.43,-1.199,0.64,31.8072835733841,0.01251911871,-0.182211025907867,1.41639350054774,Brackish
CRMS0310,19.936974789916,9.65,75.245,0.23,24.56,0.06175,28.6,16.6,106.675,91.44,0.204245498869568,32.7489302450729,6.75492262840271,0.0095,0.72361115,0.24,1.0185,-0.5965,0.625,64.9784747407132,0.1661646229,0.166478007245137,1.70815998619066,Saline
CRMS0311,15.5574801398356,8.45,74.495,0.29,25.52,0.0746,27.6,15,101.86,91.4,0.284019397456292,35.0143030539826,6.97721603679428,0.341,0.7241336,0.185,0.94,-0.657,0.62,60.460585925062,0.08307960876,0,1.72860839843967,Saline
CRMS0318,20.1710526315789,9.625,73.525,0.23,21.99,0.05155,28.3,18.1,94.48,76.2,0.153565589007724,30.8764714384079,6.84357999500475,-0.044444444,0.7297247,0.345,1.18,-0.463,0.635,69.7412950950037,0.2536431037,-0.154547390145804,1.72529548001098,Saline
CRMS0319,21.3045841171674,6.8,76.95,0.22,24.36,0.0513,28.3,17.4,95.7,79.2,0.200217596934646,30.7639104797589,6.80784605125887,0.061,0.6362644,0.14,0.88,-0.656,0.625,58.0479445428317,0.1819248862,-0.0160885169369687,1.70616679270753,Saline
CRMS0322,10.25,9.5,77.18,0.22,28.59,0.06325,27.5,13.6,91.5,82.295,0.264692620082376,41.2981270030188,6.65094122133757,0.3175,0.592935,-0.125,0.5545,-0.9455,0.585,46.4208237650323,0.003019595582,0.130873405900849,1.48589947888339,Saline
CRMS0324,11.5251981382687,0.1,42.125,0.76,11.89,0.09215,26.7,0.4,90.83,45.72,0.540004082280214,0,5.41223859786987,1.114444444,0.026074755,0.39,1.2885,-0.4865,0.655,66.0746804863994,0.0007768381348,0.793828680569666,0.0257418109548562,Swamp
CRMS0326,8.53701024042743,7.625,67.415,0.3,17.915,0.0542,26.9,8.1,97,85,0.344834523399671,43.6520644780938,6.7423152923584,0.562,0.6143622,-0.185,0.5115,-0.965,0.58,39.0821314762316,0.02809290787,-0.0839456088311408,1.47548547123687,Brackish
CRMS0332,14.9283068783069,5.075,55.725,0.545,9.975,0.0547,27.7,8.31,95.15,94.48,0.346598704386903,41.4261945832798,6.66598081588745,0.6785,0.6728511,-0.375,0.36,-1.1765,0.61,27.1448178089131,0.003910624207,0.129177217201091,1.48111240015388,Saline
CRMS0335,18.7546787709497,7.65,68.43,0.34,16.705,0.0574,28.4,19.7,75.6,67.05,0.14640473227362,35.0190296838167,6.99194717407227,0.232,0.8051394,0.36,1.07,-0.55,0.68,0,0.04212090757,-0.537098736358096,1.77308174403776,Saline
CRMS0336,12.6346583946078,10.125,71.97,0.26,26.85,0.06825,28.1,20.9,85.1,71.63,0.161114635379739,32.8959171202129,6.86254527769584,0.3105,0.7998663,0.07,0.89,-0.82,0.67,54.2847139859266,0.3381155227,0.29278035052753,1.74211414470817,Saline
CRMS0337,23.0299077075119,8.7,77.5,0.295,16.67,0.05155,28.3,18.1,81.1,73.15,0.177320490262843,30.7916012943249,6.93278026580811,0.2705,0.76931,0.02,0.868,-0.85,0.66,53.1668972125879,0.2477498954,0,1.73136995003206,Saline
CRMS0338,28.6972093379494,10.075,74.06,0.255,24.145,0.0611,28.2,18.9,86.345,76.2,0.188673556667282,32.9432571658944,6.84924983978271,-0.012,0.8030711,0.29,1.1,-0.58,0.69,68.0625743915454,0.08715746527,-0.137955831933959,1.75259617564533,Saline
CRMS0341,30.3898875674739,7.1,65.75,0.4,16.74,0.06665,28.7,17.2,85.34,76.2,0.0990335918962955,30.7955213162845,7.10902643203735,0.128,0.82331565,0.15,1.001,-0.77,0.7,55.6451591534117,0.1185640409,0,1.81630637166678,Saline
CRMS0345,29.4389001349528,8.5,59.295,0.395,15.315,0.0625,27.6,19.9,84.24,76.2,0.137874317796607,37.171519919605,7.07432656036218,0.0825,0.77880545,0.12,0.92,-0.715,0.64,58.7025546846733,0.05333063599,0,1.77247619441517,Saline
CRMS0347,32.1985694822888,8.425,62.475,0.395,14.265,0.05525,27.85,17.7,92.53,82.29,0.138215996481949,39.2666869935733,7.0838242527577,0.356,0.729504,0.185,0.957,-0.633,0.605,58.08776959545,0.07145422396,0,1.80138627788697,Saline
CRMS0354,15.9017031779871,4.275,80.645,0.16,34.865,0.05625,27.7,2.5,100.4,90,0.361351881978023,37.0975371518252,6.85426473617554,0.4205,0.53251775,-0.06,0.624,-0.82,0.56,45.7507255240469,0.01251009912,-0.0529474386053063,1.48339285066494,Intermediate
CRMS0355,38.2444852941176,8.875,71.545,0.29,22.22,0.06955,28.8,17.8,85.28,60.96,0.165510127941767,30.7666212567431,7.12230157852173,0.909444444,0.7957936,-0.25,0.62,-1.157,0.69,0,0.06983325032,0,1.80581707682815,Saline
CRMS0369,8.97386128364389,3.725,73.23,0.28,24.4,0.062,26.4,7.3,108.2,91.44,0.353774777077947,37.333928454738,6.88925155882019,0.662,0.5951529,-0.13,0.61,-0.948,0.61,39.6575337938638,0.08491107447,-0.667537379503673,1.72062767075312,Brackish
CRMS0374,18.1844703770197,9.975,66.48,0.305,19.37,0.06365,28.1,20.1,75.04,67.06,0.114422558591916,37.1024951995571,7.08044090720507,0.316,0.7245522,0.02,0.774,-0.781,0.58,51.9324439125546,0.1093164812,0,1.76928861419611,Saline
CRMS0377,15.6884921480958,6.6,62.84,0.37,16.11,0.06,28.3,16.2,67.54,60.96,0.252213506028056,39.3284152390403,6.91796064376831,0.5155,0.8280851,-0.19,0.65,-1.12,0.7,40.5787607623575,0.0382580471,0,1.57611109961963,Saline
CRMS0383,16.3538812410416,6.625,67.38,0.335,16.005,0.0506,28.3,13,78.94,70.1,0.216975951257132,35.4684162106721,7.06243894374289,0.2115,0.79888555,0.13,0.945,-0.745,0.665,59.5064208070206,0.1075015252,0,1.63935737857548,Saline
CRMS0386,18.6339152828032,8.725,86.18,0.13,50.625,0.05955,27.9,10.9,97.35,88.39,0.224426038097528,23.3641820737478,6.74352079573199,0.2455,0.2612524,0.03,0.65,-0.678,0.54,53.1278532747962,0.02639540432,-0.0603962141095761,1.65802743356537,Saline
CRMS0387,13.4753045810738,9.075,86.785,0.11,47.24,0.05375,27.7,12.5,102.96,85.3,0.303723218043645,28.5578723963692,6.61966532674329,0.1665,0.36771015,-0.05,0.57,-0.806,0.56,33.8403927704143,0.0297101052,0.327355902362154,1.64607773166059,Saline
CRMS0390,23.1842592592593,7.5,87.67,0.1,61.74,0.0643,27.1,7.2,79.98,67.1,0.142066147820703,20.2791594087317,6.69771671295166,0.405,0.06717544,0.18,0.766,-0.505,0.48,63.1807276723287,0.4405061485,0.499622597462112,1.64757228455259,Brackish
CRMS0397,15.6858861144945,8.9,86,0.12,47.13,0.05625,27.5,14,115.33,91.44,0.259829197398087,24.5119432637389,6.69164111530847,0.14275,0.4654187,0.095,0.765,-0.63,0.555,56.4079179941662,0.2196895524,0.26832178565028,1.6447652885578,Saline
CRMS0398,19.0098634035929,0.75,77.55,0.215,27.56,0.0584,26.9,2.5,107.53,88.4,0.384062657982006,27.5527748252126,6.72490871808805,0.715,0.2490236,-0.12,0.354,-0.697,0.45,8.35542637828079,0.003693004167,0.217899263925193,1.49069925404176,Intermediate
CRMS0399,21.9449105145414,2.4,77.315,0.22,24.195,0.0537,27.8,6.1,89.25,82.29,0.383898041786605,43.6097234388667,6.63968832802337,0.572,0.5477329,-0.405,0.2355,-0.993,0.545,24.9115192954502,0.01173244879,-0.452210266562373,1.40977682720472,Intermediate
CRMS0400,17.4320728291317,5.075,88.13,0.1,55.275,0.0581,27.6,8.3,126.19,97.53,0.327096710626118,26.4784990824824,6.30276346206665,0.36175,0.03627327,0.26,0.83,-0.36,0.44,72.2945197226653,0.01707130538,0.615368664845798,1.71293050302307,Intermediate
CRMS0416,11.0886682011682,6.65,84.93,0.14,56.835,0.07045,27.4,8,105.7,88.39,0.314344478504998,24.3664159042134,6.63763427734375,0.4525,0.0401854,0.085,0.545,-0.51,0.465,51.8721455265737,0.03030387089,0.590455479363747,1.71934972227356,Brackish
CRMS0421,26.6076325411335,8.8,64.775,0.39,16.27,0.0618,28.2,17.5,94.79,85.34,0.190131017758,35.0678911792474,7.05021381378174,0.9785,0.8196174,0.27,1.05,-0.577,0.66,68.083399380417,0.09933447188,0,1.74388454027045,Saline
CRMS0434,7.32581953071084,4.9,77.845,0.28,22.28,0.06165,26.4,13.8,148.19,121.92,0.349814354433194,39.3297601861137,6.80007743835449,0.5875,0.4980076,-0.22,0.45,-0.89,0.51,38.8627761221738,0.1076989549,-0.678662295362343,1.67981923134398,Saline
CRMS0461,29.6795280612245,0.1,70.715,0.32,14.425,0.0435,26.7,0.4,108.56,91.44,0.481402380430749,37.0339466200204,6.1531023979187,1.045,0.44865305,0.38,1.49,-0.5625,0.73,68.8584467025292,0,0.774064218918467,0.843886528697506,Freshwater
CRMS0479,39.9027362584378,0.1,48.86,0.55,7.925,0.046,27.1,0.4,98.75,91.4,0.54067147185359,58.4414275971659,6.99265575408936,0.791,0.5294036,0.32,1.11,-0.551,0.64,69.2579900769636,0,0,1.21190978834045,Freshwater
