,Accretion Rate (mm/yr),Soil Porewater Salinity (ppt),Average Height Dominant (cm),NDVI,TSS (mg/l),Windspeed,Tide Amp (ft),Avg. Time Flooded (%),Flood Freq (Floods/yr),Avg. Flood Depth (ft),90th Percentile Flood Depth (ft),10th Percentile Flood Depth (ft),Std. Deviation Flood Depth (ft),Log Distance to Water (km),Log Distance to River (km),Community,Longitude,Latitude,Organic Matter (%),Bulk Density (g/cm3)
CRMS0119,13.663736979166668,8.2,101.19,0.3841371419998658,37.162942905166936,6.5461989905088,0.6256331,25.8150956406864,196.2274052478116,0.1790553413606988,0.6500000000001753,0.0,0.4124043848882583,0.22549899400232665,0.7058572996538588,Brackish,-89.635445,29.47594867,20.835,0.325
CRMS0125,9.64943446004052,1.7,89.0,0.4621131677519191,28.612542788414103,6.190740426381429,0.0246688,58.3232803579821,47.91423570595071,0.4208728902689461,0.9970000000001824,0.0,0.5468841364006826,0.6012856586500323,0.5913316760521867,Intermediate,-89.98119092,29.76589467,44.715,0.16
CRMS0129,10.193399044205496,8.7,132.89,0.3456693199706021,35.051320864194395,6.584054946899414,0.678418,40.7680226932976,259.2244897959119,0.3105831039879143,0.9579999999993988,0.0,0.5125246422026888,0.0701762138801718,0.6897564078203027,Saline,-89.603273,29.46868969,14.7,0.46499999999999997
CRMS0131,11.052249442729767,1.9,121.92,0.3728615200087353,22.33481710410513,6.497616767883301,0.2393809,21.9300302661419,104.31818181818127,0.1802515234020477,0.6169999999996041,0.0,0.4415586382561277,1.1678514361383607,1.9506958646713064,Intermediate,-89.88871202,29.68851922,27.82,0.25
CRMS0132,16.826834862385322,2.0,121.92,0.3342807189467368,24.29976582960324,6.491391800181531,0.2152193,39.0601190781657,115.31946072684843,0.3177166726005816,0.9379999999994938,0.0,0.5244977189565658,0.10389805129100821,1.610415116631756,Intermediate,-89.88555861,29.66392594,41.83,0.17
CRMS0135,11.850920656724227,3.8,100.6,0.2524791767722682,28.55636496942696,6.792791843414307,0.4005873,42.2862102235794,167.04545454545675,0.1922218637208798,0.646000000000385,0.0,0.3937172704719478,0.0,2.5078622614488744,Brackish,-89.76043469,29.68657683,23.07,0.29
CRMS0136,12.780112044817928,3.45,102.41,0.349522187919854,32.85204209189919,6.6050543785095215,0.5617183,23.1594706368921,167.52344665885062,0.173944889201195,0.605999999999825,0.0,0.4201136689539517,0.7041194929379475,1.5260428901633318,Brackish,-89.79182539,29.62120578,20.095,0.355
CRMS0139,24.756521739130434,0.9,119.48,0.4825762476431711,54.3119971508093,6.76439176678602,0.704051,64.331354811372,154.78442728442536,0.7363681945341088,1.5699999999997345,0.0,0.6492986447274447,-0.5716801562565955,1.1587314506623487,Freshwater,-89.47918532,29.38256348,11.219999999999999,0.495
CRMS0146,15.676282051282051,3.6,102.41,0.2947982873432007,24.478991185579044,6.669221562596732,0.3759842,44.8661257078589,179.75563909774894,0.3746177299175932,1.023000000000463,0.0,0.5321908878079669,0.0,2.89272373477477,Intermediate,-89.72612562,29.72908129,27.38,0.21
CRMS0147,9.039719626168223,10.565,90.4,0.2832393978044538,30.800844819361043,6.910423981515985,0.8788572,43.8777849313372,277.8008177570107,0.316502322969317,0.9800000000001446,0.0,0.5211594643674556,-0.21174458422031298,2.987451142727271,Saline,-89.60412621,29.665708,18.345,0.32999999999999996
CRMS0148,11.789823008849558,2.5,115.21,0.3925463342480128,39.356358594065554,6.529263019561767,0.7575616,18.8808448663501,142.59475218659114,0.5222403989902699,1.3280000000008918,0.0,0.5923840335841901,-0.6270181808688995,0.26227554000409686,Brackish,-89.697864,29.51233828,11.09,0.6
CRMS0154,45.47291666666667,1.2,143.26,0.3935418480318141,43.47484251851773,6.578567028045654,0.6200008,77.3711629719611,85.53016988869334,0.8040661608894758,1.42700000000116,0.0389999999999884,0.5099861132948672,-0.021493571383279876,1.163115468322555,Freshwater,-89.20001071,29.114984,10.02,0.625
CRMS0156,50.42513297614194,1.5,154.23,0.3564831157970327,52.13890924907144,6.512080669403076,0.6016249,74.2465744949021,127.04545454545324,0.6149438546629884,1.2180000000005946,0.0,0.4832016404635693,1.2765878249653284,-0.8537067362628336,Freshwater,-89.169996,29.16230341,8.08,0.6799999999999999
CRMS0163,20.689061934081852,2.4,113.38499999999999,0.3487975302170408,47.77711450945278,6.729604244232177,0.65346305,61.1757983884041,262.7272727272836,0.3654567074278891,0.9414000000000944,0.0,0.4163360240164327,0.07576132859504553,2.2702472018696858,Freshwater,-89.42078628,29.216726,10.305,0.43
CRMS0164,14.411612153001503,19.4,99.36,0.1658479826282262,26.451496045643125,6.950122467710934,0.5805044,60.9791037495032,228.86614684860055,0.4123346319402838,1.0330000000000914,0.0,0.4626613508830469,-0.8868200296570808,3.985079346161264,Saline,-90.16986499,29.19387863,36.400000000000006,0.19
CRMS0171,19.19667829485905,16.6,112.78,0.2324227402607599,37.07190552461597,6.939996035064308,0.7603678,53.2766147013496,258.55068168345304,0.3681343163469263,0.9900000000003192,0.0,0.440350056306179,0.0,2.9932543999749,Saline,-89.794969,29.32372524,13.05,0.48
CRMS0172,22.22151291570475,14.5,111.55,0.2245463066195187,37.08112785843579,6.906085330127196,0.7260054,61.6578341955862,229.3510577472748,0.5433478313959206,1.2399999999997326,0.0,0.5156015058044591,0.0,2.8056071380300227,Saline,-89.73862976,29.3140348,18.295,0.37
CRMS0173,14.877133608004709,12.0,109.6,0.2471484768219019,30.85171203639944,6.575460637953207,0.7102625,60.0840328921485,244.69393761035275,0.4212705869469981,1.0659999999994794,0.0,0.483255883396377,-1.6626315177851951,1.6377029921132131,Saline,-89.7310056,29.45337182,35.825,0.175
CRMS0175,12.252347417840376,15.0,97.65,0.1455013232286243,28.554415303051776,6.956195831298828,0.57604765,60.8060273911859,197.12103746397017,0.4774436599284268,1.141000000000771,0.0,0.525209528095709,-1.0638175329974056,3.7679548380120425,Saline,-90.14200624,29.289351394999997,25.585,0.265
CRMS0178,17.757457386363637,20.9,75.04,0.1200126856565475,28.6082633272739,6.994969129562378,0.65960245,32.9908672033006,267.651177593884,0.2187105041674586,0.6970000000001028,0.0,0.3550648800488389,0.0,3.666452417675214,Saline,-90.04579008,29.28741406,15.135,0.445
CRMS0179,24.299546916106404,13.2,103.91499999999999,0.1948877138208364,30.824022128826865,6.7598185539245605,0.7816448,50.9817345778341,258.63636363637414,0.3244742357369144,0.9300000000002476,0.0,0.4281774680816747,-0.25741784095674053,2.10743178175724,Saline,-89.69844374,29.39618018,21.555,0.34
CRMS0181,30.890503295386456,14.3,107.595,0.1177950352430343,36.668180991907136,6.887048244476318,0.7661166,51.4784786907355,284.75015615239715,0.2910960177230239,0.862000000000286,0.0,0.4012222766155537,0.0,2.4681159458246062,Saline,-89.696296,29.335461,18.105,0.375
CRMS0209,12.399361499862792,12.0,96.92500000000001,0.2918055372533576,32.79081636904394,6.401313304901123,0.64745975,46.4139338978377,253.2866132723076,0.2025130977030876,0.659999999999868,0.0,0.3459414949757309,-1.6108978400659988,1.8287911488031676,Saline,-89.79168348,29.49065038,33.995000000000005,0.16
CRMS0220,20.700998185117967,4.0,96.92,0.2832052214787556,28.709340707071707,6.742047309875489,0.32381024999999997,23.91272363955285,160.58338076266347,0.3463202365659173,0.9019999999994596,0.0,0.4163612642336045,0.06214139227627404,2.6662184507911326,Brackish,-90.06873728,29.56481091,37.349999999999994,0.18
CRMS0224,7.194842377390374,11.0,117.04,0.2530828416347503,28.784812017983167,6.721447423468428,0.4953537,54.632118618527,253.4781341107811,0.2900759546672627,0.8199999999997596,0.0,0.4217975127448805,0.0,2.5436741231467037,Saline,-89.9177153,29.49964957,31.54,0.195
CRMS0225,18.46605623381428,5.3,105.46,0.2988479415442146,30.79041613303328,6.712770921843393,0.3376204,64.1598437052887,163.49174729652776,0.3366106012979102,0.8810000000005359,0.0,0.4083014508522906,-2.040840526273084,2.3662183005402504,Intermediate,-90.009487,29.56311876,40.025000000000006,0.16
CRMS0226,10.582440001329612,10.6,113.39,0.2958489457496522,28.73329898707068,6.522144317626953,0.5466257,30.4512610393076,241.34693877550504,0.1913508958885789,0.6199999999998794,0.0,0.3466878386279781,-2.970989401021599,2.3503027463641915,Saline,-89.88542942,29.51232489,26.83,0.21
CRMS0232,14.351245085190039,7.5,96.32,0.2364510928147078,31.76071724006157,6.853622913360596,0.49461659999999996,51.3186680718799,188.62834376778343,0.3087314140035562,0.8450000000004402,0.0,0.401760004023806,-1.472296442466779,2.8398086159114646,Saline,-90.01255198,29.49792721,22.64,0.32
CRMS0237,18.346907992282823,10.4,116.43,0.2294698415785466,32.90195573062579,6.812425613403319,0.6056939,16.6560064581593,241.9854227405196,0.2454290598290601,0.7705999999998471,0.0,0.4126693267698995,-0.41057329578752577,2.765742781534715,Saline,-89.9439249,29.47718362,27.744999999999997,0.21
CRMS0248,12.42831541218638,4.8,99.36,0.3419630769640207,30.78490575992832,6.7715315377536704,0.20844,47.695353840559,125.4545454545442,0.2150018868941722,0.6630000000002384,0.0,0.3319949962771126,-0.5608984727866316,2.512314577770254,Brackish,-90.070867,29.602116,30.115000000000002,0.21
CRMS0251,14.609543244264898,5.2,106.68,0.272544455136441,30.85214103290013,6.814634000134729,0.42380725,64.0855885555552,146.42815249266826,0.5024528257762778,1.111599999999319,0.0,0.4797698862580014,-1.0954283017791604,2.7052163856435105,Brackish,-90.01051511,29.51876855,31.64,0.195
CRMS0253,18.932987304945783,5.3,101.8,0.2833970951667092,30.832792419722917,6.76695457977628,0.32813245,43.4132772168546,179.4877632327814,0.2344550828909955,0.7000000000004756,0.0,0.3570850351952749,-0.7027638986593651,2.7346246879623752,Brackish,-90.07308289,29.55503022,27.355,0.25
CRMS0258,23.824049386337563,8.8,102.2,0.1119592239459355,27.510741437999037,6.563118486773243,0.372741,57.0368672864186,174.91747296528035,0.3956512392513909,0.9689999999998498,0.0,0.4330014042116928,0.49295553557099175,1.7367663621724518,Saline,-89.8200157,29.523959,34.09,0.21
CRMS0260,12.646588486140725,7.9,98.15,0.341834535541056,28.66660854709693,6.460541248321533,0.37447695000000003,50.4390460663811,190.6818181818225,0.2964830375016682,0.7989999999998156,0.0,0.3867635491606051,-0.004255580257841392,1.9141753126615884,Saline,-89.85426914,29.53408159,48.025,0.16
CRMS0261,13.897233555822577,2.5,120.7,0.3840626896288248,30.725824745933792,6.678203459652739,0.2525586,57.7592119734583,119.99999999999892,0.3656986522042651,0.9190000000008276,0.0,0.4167899367279437,-0.4885955790041616,2.729538799630906,Intermediate,-90.10428415,29.60212733,34.125,0.22
CRMS0263,30.78548022286469,6.4,93.94,0.302794035855319,30.820604000546076,6.5380682945251465,0.3645321,49.826829256213,159.8570611778144,0.3619635496422783,0.9170000000006204,0.0,0.4458373090202185,0.30335673424948345,1.8302409944333013,Brackish,-89.88876323,29.553312,34.144999999999996,0.185
CRMS0272,25.814144736842106,11.8,121.92,0.1769229935780429,30.84919815184209,6.7043633460998535,0.7392488500000001,68.9767377488642,241.59324942791423,0.4252762235047496,1.086000000000272,0.0,0.4766619260610625,0.3356511923354659,1.719580381171946,Saline,-89.69383874,29.4207115,22.425,0.29
CRMS0276,18.023358959195743,4.7,98.15,0.3301581438843944,28.67894075826289,6.473688419501865,0.2261824,59.1911277339709,166.93072482360844,0.2901739840242565,0.8100000000004391,0.0,0.3921865384800461,0.28541195839942907,0.8086408208742436,Brackish,-89.94506891,29.619353,39.74,0.17
CRMS0293,7.088842645046061,14.2,85.04,0.4323661834119277,45.63241731047631,6.902863502502441,0.46076870000000003,26.0646189511974,278.7877063175829,0.1818890311566368,0.5490000000000343,0.0,0.3092427107059457,0.5639005865097452,3.309949605978502,Brackish,-91.20114201,29.24027238,19.1,0.3
CRMS0303,9.178994082840237,14.4,75.59,0.307377406550602,41.24478473186492,6.805008411407471,0.8325019,34.0338050018981,354.48126801153853,0.1564407271839924,0.5550000000002256,0.0,0.3191606091181635,-1.6920193226577631,3.49721416955944,Saline,-91.06895883,29.24101867,14.395,0.46
CRMS0305,18.344682230869,1.9,97.77,0.4472032853268645,49.95604822384291,6.67055626919395,0.8116436499999999,28.0004564576858,344.39017504232334,0.1183346830527338,0.4429999999996752,0.0,0.2892493442506431,-0.3771995628263885,2.5166547415056315,Intermediate,-91.19796504,29.38895428,23.745,0.25
CRMS0307,15.791498486377398,8.6,106.92,0.3221620022273499,35.98377960920334,6.774599075317383,0.7088733,57.8631865679974,291.00511073252795,0.3922576780090501,0.9930000000000376,0.0,0.4517369883521424,0.0,3.8720938911261698,Saline,-90.82708869,29.25378005,31.11,0.21
CRMS0309,15.208333333333332,9.0,87.8,0.3877363792127948,44.465933696799006,6.821592807769775,0.7119066,31.8072835733841,358.56004553216826,0.2060308027079317,0.6559999999998645,0.0,0.3239798376775245,-0.4195563920346068,3.2613665601748725,Brackish,-91.1958758,29.25375465,15.985,0.37
CRMS0310,19.93697478991597,16.6,106.675,0.2042454988695681,32.74893024507291,6.75492262840271,0.72361115,64.9784747407132,237.72727272728136,0.4951338002594036,1.1540000000002184,0.0,0.5130755366917775,0.3833297777940068,3.9331837206515265,Saline,-90.2932787,29.29453012,24.56,0.23
CRMS0311,15.557480139835604,15.0,101.86,0.2840193974562919,35.01430305398256,6.977216036794277,0.7241336,60.460585925062,307.586598523555,0.3576340457798228,0.9499999999998882,0.0,0.4439812166613713,0.0,3.980267929871487,Saline,-90.79177384,29.2147584,25.52,0.29
CRMS0318,20.17105263157895,18.1,94.48,0.1535655890077237,30.87647143840788,6.843579995004754,0.7297247,69.7412950950037,216.91185055457444,0.612823133951589,1.349999999999097,0.0,0.5635992247768009,-0.3558585167108637,3.9726396532832857,Saline,-90.32552218,29.29477371,21.990000000000002,0.23
CRMS0319,21.30458411716738,17.4,95.7,0.2002175969346459,30.763910479758945,6.807846051258867,0.6362644,58.0479445428317,235.63291139239712,0.4007193274155927,1.0279999999991694,0.0,0.4768638706483096,-0.0370451792674464,3.928594223049815,Saline,-90.32569505,29.32362421,24.36,0.22
CRMS0322,10.25,13.6,91.5,0.2646926200823765,41.29812700301882,6.650941221337569,0.592935,46.4208237650323,308.40922190201854,0.2683816694102837,0.7380000000004133,0.0,0.363483579936685,0.30134715349665425,3.4214099897645065,Saline,-91.10664538,29.24471494,28.59,0.22
CRMS0326,8.537010240427426,8.1,97.0,0.3448345233996709,43.65206447809381,6.742315292358398,0.6143622,39.0821314762316,294.1791044776111,0.2364610291471763,0.6899999999995312,0.0,0.3454727185394813,-0.19329190751689412,3.3974308509993043,Brackish,-91.07398524,29.27369947,17.915,0.3
CRMS0332,14.928306878306877,8.31,95.15,0.3465987043869034,41.42619458327984,6.665980815887451,0.6728510999999999,27.1448178089131,257.3019517795548,0.1641789138175751,0.579000000000322,0.0,0.317239626920237,0.2974415346816857,3.410387333642964,Saline,-91.03972067,29.29822119,9.975,0.545
CRMS0335,18.75467877094972,19.7,75.6,0.1464047322736203,35.01902968381667,6.991947174072266,0.8051394,0.0,180.44327573252951,0.3613101519628537,0.9770000000001788,0.0,0.4467736664102881,-1.236715543804091,4.082671592481239,Saline,-90.38674716,29.269091445,16.705,0.34
CRMS0336,12.634658394607841,20.9,85.1,0.1611146353797394,32.89591712021291,6.862545277695839,0.7998663,54.2847139859266,274.3181818181937,0.3697943368921207,0.9900000000004414,0.0,0.4713436601272069,0.6741516706462629,4.011366059899098,Saline,-90.38339256,29.31994273,26.85,0.26
CRMS0337,23.029907707511935,18.1,81.1,0.1773204902628426,30.791601294324902,6.9327802658081055,0.76931,53.1668972125879,277.4275818639812,0.391998216972195,1.0380000000003156,0.0,0.4903961847376447,0.0,3.9866266374016743,Saline,-90.35508505,29.31079685,16.67,0.295
CRMS0338,28.69720933794945,18.9,86.345,0.1886735566672823,32.94325716589436,6.849249839782715,0.8030711,68.0625743915454,229.7727272727352,0.6220271657928308,1.3649999999997513,0.0,0.580328048105001,-0.3176550421027255,4.035501828079305,Saline,-90.41502435,29.3345493,24.145,0.255
CRMS0341,30.38988756747395,17.2,85.34,0.0990335918962955,30.795521316284532,7.1090264320373535,0.8233156500000001,55.6451591534117,247.526285046735,0.4923716284987279,1.2131000000006955,0.0,0.5376359373728382,0.0,4.18219997571003,Saline,-90.51222918,29.30916354,16.740000000000002,0.4
CRMS0345,29.438900134952764,19.9,84.24,0.1378743177966067,37.17151991960501,7.074326560362183,0.77880545,58.7025546846733,223.07867730901623,0.5790780191661289,1.313999999999027,0.0,0.5542794968315202,0.0,4.081277262947183,Saline,-90.76231794,29.17036687,15.315000000000001,0.395
CRMS0347,32.19856948228883,17.7,92.53,0.138215996481949,39.26668699357331,7.083824252757696,0.7295039999999999,58.08776959545,290.08551881415104,0.3840972989784423,1.019999999999551,0.0,0.4787084708608632,0.0,4.147845190186558,Saline,-90.70149923,29.16224523,14.265,0.395
CRMS0354,15.901703177987091,2.5,100.4,0.3613518819780232,37.09753715182519,6.854264736175537,0.53251775,45.7507255240469,254.9971297359265,0.3244372949597378,0.8719999999997992,0.0,0.4102135375705638,-0.12191598284479584,3.415638264995028,Intermediate,-91.00951405,29.33081682,34.864999999999995,0.16
CRMS0355,38.244485294117645,17.8,85.28,0.1655101279417673,30.766621256743125,7.1223015785217285,0.7957936,0.0,249.5726495726612,0.1289432179728591,0.4639999999999479,0.0,0.328092786504601,0.0,4.158047481778584,Saline,-90.54096279,29.29683186,22.22,0.29
CRMS0369,8.973861283643894,7.3,108.2,0.353774777077947,37.333928454738015,6.889251558820187,0.5951529,39.6575337938638,257.01306076092254,0.2244386843980063,0.7000000000004897,0.0,0.3732539506031382,-1.5370616190614674,3.961891625269195,Brackish,-90.69487772,29.29454419,24.4,0.28
CRMS0374,18.184470377019746,20.1,75.04,0.114422558591916,37.102495199557126,7.080440907205069,0.7245522,51.9324439125546,297.2231686541631,0.3563486009623965,0.9689999999998666,0.0,0.4531128179947349,0.0,4.073937588252058,Saline,-90.79284224,29.15676288,19.37,0.305
CRMS0377,15.688492148095808,16.2,67.54,0.2522135060280561,39.32841523904031,6.917960643768311,0.8280851,40.5787607623575,373.4149855907933,0.2758086027713621,0.8250000000003612,0.0,0.4095107099761078,0.0,3.629129922886609,Saline,-91.00684948,29.23207653,16.11,0.37
CRMS0383,16.353881241041567,13.0,78.94,0.2169759512571319,35.468416210672125,7.06243894374289,0.79888555,59.5064208070206,268.858789625353,0.4772292077307087,1.1399999999995514,0.0,0.4981974067864937,0.0,3.7747598619977043,Saline,-90.94887101,29.20749724,16.005000000000003,0.335
CRMS0385,7.013148284212743,6.1,134.17,0.3613417761011438,28.71426782378155,6.967679977416992,0.0036731955000000004,0.0,33.08840090090096,0.1924377477571466,0.416999999999817,0.0,0.1759118492409999,1.1540789666791242,3.9565249940280958,Brackish,-90.60360419,29.40906742,49.725,0.14
CRMS0386,18.633915282803166,10.9,97.35,0.2244260380975278,23.36418207374778,6.7435207957319925,0.2612524,53.1278532747962,138.63636363636326,0.3733440257887223,0.9029999999992596,0.0,0.4276440983339579,-0.13906742228198665,3.8177492523028023,Saline,-90.35419004,29.43252822,50.625,0.13
CRMS0387,13.47530458107381,12.5,102.96,0.3037232180436452,28.557872396369184,6.619665326743291,0.36771015,33.8403927704143,176.2626582278459,0.3583684367299405,0.9300000000002476,0.0,0.4484287852013949,0.7537648208827109,3.79023404683112,Saline,-90.32197366,29.41084797,47.239999999999995,0.11
CRMS0390,23.18425925925926,7.2,79.98,0.1420661478207029,20.279159408731665,6.69771671295166,0.06717544,63.1807276723287,41.48656215005592,0.3535149773810976,0.900000000000693,0.0,0.3935888075407286,1.1504235450392228,3.7936753820409326,Brackish,-90.66263679,29.46514055,61.74,0.1
CRMS0397,15.685886114494517,14.0,115.33,0.2598291973980865,24.51194326373891,6.691641115308468,0.4654187,56.4079179941662,194.2816455696163,0.4182208322838847,1.0200000000000182,0.0,0.4626345410998886,0.6178337437638779,3.787212034907241,Saline,-90.26059729,29.35265641,47.129999999999995,0.12
CRMS0398,19.009863403592934,2.5,107.53,0.3840626579820063,27.552774825212573,6.724908718088055,0.2490236,8.355426378280791,170.72580645161835,0.2141674745632561,0.6419999999998418,0.0,0.3123424715722364,0.5017315968885236,3.4324618804938902,Intermediate,-90.91722157,29.3862369,27.560000000000002,0.215
CRMS0399,21.944910514541387,6.1,89.25,0.3838980417866054,43.609723438866666,6.639688328023366,0.5477329,24.9115192954502,279.30252583237245,0.2369178068945522,0.6719999999995321,0.0,0.3337212333522588,-1.0412526186853837,3.246131106770033,Intermediate,-91.10534927,29.30006172,24.195,0.22
CRMS0400,17.432072829131656,8.3,126.19,0.3270967106261176,26.47849908248238,6.30276346206665,0.03627327,72.2945197226653,26.428164196123063,0.4566770707142699,0.9979999999996364,0.0,0.4192080293600991,1.4169387143695835,3.9441682415957047,Intermediate,-90.50834968,29.49032337,55.275000000000006,0.1
CRMS0416,11.0886682011682,8.0,105.69999999999999,0.3143444785049983,24.3664159042134,6.63763427734375,0.0401854,51.8721455265737,44.11630558722888,0.3543002324968229,0.8719999999999141,0.0,0.3711643729693379,1.3595739848596162,3.958949040150549,Brackish,-90.48029237,29.47617204,56.834999999999994,0.14
CRMS0421,26.607632541133455,17.5,94.79,0.1901310177580003,35.06789117924742,7.050213813781738,0.8196174,68.083399380417,249.7586598523482,0.5294892669950241,1.2230000000000636,0.0,0.5293983914500515,0.0,4.015442546329504,Saline,-90.82349396,29.17124818,16.27,0.39
CRMS0434,7.325819530710836,13.8,148.19,0.3498143544331943,39.32976018611367,6.800077438354492,0.4980076,38.8627761221738,220.53378762066305,0.1961277382795083,0.619999999999932,0.0,0.3173527251893031,-1.5626776844784531,3.867926721017356,Saline,-90.73128507,29.32274757,22.28,0.28
CRMS0479,39.9027362584378,0.4,98.75,0.54067147185359,58.44142759716586,6.992655754089356,0.5294036,69.2579900769636,109.67980295566518,0.621783984289766,1.4782000000000046,0.0,0.5840508337659567,0.0,2.790525412686289,Freshwater,-91.44910007,29.52324953,7.925000000000001,0.55
CRMS0488,15.76841359773371,0.2,126.18,0.5566541043303942,45.68851900566949,6.189457040084036,0.02020194,22.0451863619182,23.890153671030053,0.2611676149237189,0.6939999999997088,0.0,0.3446428118963302,2.0252832539800942,2.9664919654645794,Intermediate,-91.54042053,29.70739108,67.18,0.07
CRMS0489,27.054914690312543,1.0,132.89,0.5295576541291422,49.95898349252965,6.598533110568183,0.7867689,27.7688966913805,386.2558823529473,0.157890573162509,0.5770000000000685,0.0,0.369439654388745,0.0,3.2858889953530985,Freshwater,-91.54169468,29.60117051,16.305,0.455
CRMS0490,15.795274134873518,0.2,124.35,0.4311554324947112,0.0,5.98913348907543,0.004021226,40.31976666046965,243.0,0.8212753434428073,1.5100000000001916,0.2849999999998949,0.5059415170016738,1.877709641794482,2.928043918272872,Freshwater,-91.51043548,29.67935522,85.99,0.05
CRMS0493,20.227451573849876,1.1,104.24,0.596004872691557,49.79615081596375,7.039299964904785,0.6303032,0.60836497274791,197.55039706780408,0.0925704827732319,0.3369999999999736,0.0,0.2884394483123655,-2.7707502672176445,3.4332719441346953,Freshwater,-91.75839356,29.75538406,33.195,0.22
CRMS0494,20.24388634764251,2.7,109.72,0.5528345000215839,48.803936219392064,7.104993343353272,0.0909816,18.524221047188902,37.90470372632837,0.3438575551649092,0.7239999999994073,0.0,0.3878826733303665,0.0,3.4440671415509425,Intermediate,-91.78872731,29.74282381,31.71,0.18
CRMS0496,19.381571370573518,0.8,123.74,0.5177154214667881,39.32650698813179,6.461421450601375,0.7839383,0.0,432.8470588235425,0.2338387563990521,0.7920000000005201,0.0,0.4210010117716272,0.0,3.216997769899869,Intermediate,-91.54707624,29.62915781,22.92,0.295
CRMS0498,11.605198785628652,12.9,92.66,0.3840379170994114,54.073444660258,7.018462657928467,0.009698804,90.204360198603,0.0,0.3622678617822812,0.6012000000000246,0.1548000000000114,0.3112247167674337,0.0,3.609798911507994,Brackish,-91.85006155,29.500503,19.325,0.265
CRMS0499,12.407728215767637,4.5,99.36,0.3542486549686849,39.3320838067552,6.692766904830933,0.2727598,49.4171516872446,173.91051714120027,0.3171203160214985,0.8349999999993473,0.0,0.4206692748666618,0.0,3.4487207135703417,Intermediate,-91.85414249,29.570405,43.85,0.13
CRMS0504,10.934379457917261,7.2,100.58,0.3934606673427258,39.26610955874125,6.914668560028076,0.01234181,74.9430774710488,16.330621731551407,0.5564736102128596,1.0800000000009726,0.0060000000000002,0.4146901987874579,0.0,3.4579338592051916,Brackish,-91.885533,29.53582828,27.23,0.21
